date,name,value
2014-01-01,Nordine-Taleb,1662.2121790106564
2014-01-01,Vik-Grujic,1337.7878209893436
2014-01-01,Rich-Walsh,1674.0128869722412
2014-01-01,,737.6464730012053
2014-01-01,Mitch-Gagnon,1645.4739141352634
2014-01-01,Tim-Gorman,1327.882044243429
2014-01-01,Fabricio-Werdum,1462.2339888953925
2014-01-01,Travis-Browne,1933.9180660705806
2014-01-01,Miesha-Tate,1316.4101858127094
2014-01-01,Liz-Carmouche,1266.2485028500316
2014-01-01,Donald-Cerrone,1639.8546480347793
2014-01-01,Edson-Barboza,1712.8326786502325
2014-01-01,Brad-Tavares,1938.4220319526657
2014-01-01,Yoel-Romero,1972.1077877639862
2014-01-01,Rafael-Dos Anjos,1469.1869014215804
2014-01-01,Khabib-Nurmagomedov,2080.8089708875546
2014-01-01,Thiago-Alves,1447.4839994573088
2014-01-01,Seth-Baczynski,1607.2227457946528
2014-01-01,Jorge-Masvidal,1780.1360273960634
2014-01-01,Pat-Healy,1021.5011954110759
2014-01-01,Estevan-Payan,1137.2900309407037
2014-01-01,Alex-White,1671.6699049799006
2014-01-01,Caio-Magalhaes,1647.2520153740525
2014-01-01,Luke-Zachrich,1327.4164131606599
2014-01-01,Jordan-Mein,1628.5270421666446
2014-01-01,Hernani-Perpetuo,1327.7216454841534
2014-01-01,Dustin-Ortiz,1627.5688269943726
2014-01-01,Ray-Borg,1328.8160262168456
2014-01-01,Mirsad-Bektic,1662.2121790106564
2014-01-01,Chas-Skelly,1337.7878209893436
2014-01-01,Derrick-Lewis,1674.0061701407626
2014-01-01,,732.222265416907
2014-01-01,Jon-Jones,1638.8937927717786
2014-01-01,Glover-Teixeira,1901.0504522035087
2014-01-01,Phil-Davis,1584.5178866996196
2014-01-01,Anthony-Johnson,1798.3084046263739
2014-01-01,Luke-Rockhold,1532.6865128919042
2014-01-01,Tim-Boetsch,1364.4536141112499
2014-01-01,Jim-Miller,1677.0921151585624
2014-01-01,Yancy-Medeiros,1197.354100003116
2014-01-01,Max-Holloway,1590.357387811663
2014-01-01,Andre-Fili,1540.6926275100673
2014-01-01,Joseph-Benavidez,1965.8495911124483
2014-01-01,Tim-Elliott,1405.0726966858995
2014-01-01,Takanori-Gomi,1230.9903887331475
2014-01-01,Isaac-Vallie-Flagg,1626.2701580965527
2014-01-01,Jessamyn-Duke,1531.9408061804997
2014-01-01,Bethe-Correia,1790.8195487938829
2014-01-01,Danny-Castillo,1634.7048155017103
2014-01-01,Charlie-Brenneman,1359.0606699476155
2014-01-01,Chris-Beal,1662.2121790106564
2014-01-01,Patrick-Williams,1337.7878209893436
2014-01-01,Matt-Brown,1736.252854297479
2014-01-01,Erick-Silva,1550.8495319832539
2014-01-01,Costas-Philippou,1959.5520916136547
2014-01-01,Lorenz-Larkin,1285.2147730841623
2014-01-01,Erik-Koch,1637.3426320032677
2014-01-01,Daron-Cruickshank,1820.1493924077338
2014-01-01,Neil-Magny,1695.5617431994679
2014-01-01,Tim-Means,1524.5590752911169
2014-01-01,Soa-Palelei,1958.7848424865956
2014-01-01,Ruan-Potts,1327.8388416766384
2014-01-01,Chris-Cariaso,1812.6318136896903
2014-01-01,Louis-Smolka,1537.29374760183
2014-01-01,Ed-Herman,1516.8208676675827
2014-01-01,Rafael-Natal,1524.1342319702037
2014-01-01,Kyoji-Horiguchi,1786.5864846636402
2014-01-01,Darrell-Montague,1211.7288638016591
2014-01-01,Yan-Cabral,1569.950963120548
2014-01-01,Zak-Cummings,1793.485993028447
2014-01-01,Eddie-Wineland,1344.8110533017273
2014-01-01,Johnny-Eduardo,1565.308462181676
2014-01-01,Manny-Gamburyan,1718.8715698788005
2014-01-01,Nik-Lentz,1645.691415098089
2014-01-01,Justin-Salas,1611.9560345428968
2014-01-01,Ben-Wall,1326.6638067198048
2014-01-01,Anthony-Lapsley,1210.8623600406065
2014-01-01,Albert-Tumenov,1446.8481090664582
2014-01-01,Renan-Barao,1809.2953900726534
2014-01-01,TJ-Dillashaw,1768.7788619623034
2014-01-01,Daniel-Cormier,2012.810421090652
2014-01-01,Dan-Henderson,1570.5128806154783
2014-01-01,Robbie-Lawler,2043.1266179829395
2014-01-01,Jake-Ellenberger,1724.1823860057452
2014-01-01,Takeya-Mizugaki,1823.0589430930975
2014-01-01,Francisco-Rivera,1577.2010981654332
2014-01-01,Jamie-Varner,1165.7867262811596
2014-01-01,James-Krause,1658.2419482073828
2014-01-01,Michael-Chiesa,1855.4136078589756
2014-01-01,Francisco-Trinaldo,1626.5399338384068
2014-01-01,Tony-Ferguson,1939.1078772432088
2014-01-01,Katsunori-Kikuno,1544.6947225993035
2014-01-01,Chris-Holdsworth,1797.732533747515
2014-01-01,Chico-Camus,1570.2878769880638
2014-01-01,Al-Iaquinta,1570.6508088542305
2014-01-01,Mitch-Clarke,1405.7610095739465
2014-01-01,Anthony-Njokuani,1374.3586327641103
2014-01-01,Vinc-Pichel,1579.3630251139864
2014-01-01,Sam-Sicilia,1612.7901540450785
2014-01-01,Aaron-Phillips,1326.540575307013
2014-01-01,David-Michaud,1337.7878209893436
2014-01-01,Li-Jingliang,1662.2121790106564
2014-01-01,Mark-Munoz,1441.2686840717618
2014-01-01,Gegard-Mousasi,1620.9842936658563
2014-01-01,Francis-Carmont,1987.0171313034975
2014-01-01,CB-Dollaway,1859.1496201606112
2014-01-01,Luke-Barnatt,1806.076923051736
2014-01-01,Sean-Strickland,1795.6371079073467
2014-01-01,Tom-Niinimaki,1567.1188003280758
2014-01-01,Niklas-Backstrom,1669.5864605456588
2014-01-01,Nick-Hein,1668.6313683689336
2014-01-01,Drew-Dober,1217.5766509538848
2014-01-01,Magnus-Cedenblad,1551.1602250478213
2014-01-01,Krzysztof-Jotko,1527.0764564609415
2014-01-01,Vaughan-Lee,1372.1541023150592
2014-01-01,Iuri-Alcantara,1824.8883123112319
2014-01-01,Peter-Sobotta,1180.5699808117754
2014-01-01,Pawel-Pawlak,1326.6084018065621
2014-01-01,Andy-Ogle,1217.7754740247315
2014-01-01,Maximo-Blanco,1339.9221353031571
2014-01-01,Viktor-Pesta,1337.7878209893436
2014-01-01,Ruslan-Magomedov,1662.2121790106564
2014-01-01,Stipe-Miocic,1965.4077555950523
2014-01-01,Fabio-Maldonado,1748.6702763339117
2014-01-01,Marcio-Alexandre Junior,1337.7878209893436
2014-01-01,Warlley-Alves,1662.2121790106564
2014-01-01,Demian-Maia,1532.7835353367886
2014-01-01,Alexander-Yakovlev,1325.1091789489594
2014-01-01,Rony-Jason,1327.2240427753782
2014-01-01,Robbie -Peralta,1845.093917312444
2014-01-01,,726.6642578046063
2014-01-01,Rashid-Magomedov,1803.1322352213554
2014-01-01,Elias-Silverio,1867.1416635243488
2014-01-01,Ernest-Chavez,1565.1698650866765
2014-01-01,Paulo-Thiago,1378.549122696939
2014-01-01,Gasan-Umalatov,1458.5618852161886
2014-01-01,Kevin-Souza,1786.376760507776
2014-01-01,Mark-Eddiva,1530.5390552958002
2014-01-01,Ricardo-Abreu,1662.2121790106564
2014-01-01,Wagner-Silva,1337.7878209893436
2014-01-01,Marcos Rogerio-De Lima,1662.2121790106564
2014-01-01,Richardson-Moreira,1337.7878209893436
2014-01-01,Pedro-Munhoz,1431.1205227004873
2014-01-01,Matt-Hobar,1330.245627817948
2014-01-01,Benson-Henderson,2134.8846293978568
2014-01-01,Rustam-Khabilov,1801.1005376013397
2014-01-01,Diego-Sanchez,2196.145214563872
2014-01-01,Ross-Pearson,1818.7718194182899
2014-01-01,John-Dodson,1919.8743011120005
2014-01-01,John-Moraga,1558.444099044454
2014-01-01,Rafael-Dos Anjos,1493.3576335946454
2014-01-01,Jason-High,1295.8624443884376
2014-01-01,Yves-Edwards,1749.7882408061835
2014-01-01,Piotr-Hallmann,1658.2323000431695
2014-01-01,Erik-Perez,1811.0582327806987
2014-01-01,Bryan-Caraway,1705.2574895651085
2014-01-01,Yaotzin-Meza,1357.1954776236362
2014-01-01,Sergio-Pettis,1631.8216674270186
2014-01-01,Bobby-Voelker,1057.9037995006129
2014-01-01,Lance-Benoist,1535.7947600984191
2014-01-01,Scott-Jorgensen,1558.0016357631591
2014-01-01,Danny-Martinez,1206.1616649686737
2014-01-01,Jon-Tuck,1634.6616545916452
2014-01-01,Jake-Lindsey,1328.5831448331378
2014-01-01,Patrick-Cummins,1434.1318459014105
2014-01-01,Roger-Narvaez,1330.4792793219206
2014-01-01,Demetrious-Johnson,2027.9074861280621
2014-01-01,Ali-Bagautinov,1816.1324673932995
2014-01-01,Rory-MacDonald,1927.756744043934
2014-01-01,Tyron-Woodley,1660.733454005816
2014-01-01,Ryan-Bader,1867.135401693494
2014-01-01,Rafael-Cavalcante,1553.4851541902606
2014-01-01,Andrei-Arlovski,1654.793258396821
2014-01-01,Brendan-Schaub,1675.2111330702717
2014-01-01,Ovince-Saint Preux,1980.7560633409441
2014-01-01,Ryan-Jimmo,1573.1973114990737
2014-01-01,,721.2194772158261
2014-01-01,Kiichi-Kunimoto,1803.1305570886725
2014-01-01,Valerie-Letourneau,1662.2121790106564
2014-01-01,Elizabeth-Phillips,1337.7878209893436
2014-01-01,Yves-Jabouin,1621.7273142450786
2014-01-01,Mike-Easton,1616.260682371475
2014-01-01,Kajan-Johnson,1332.3798178659385
2014-01-01,Tae Hyun-Bang,1461.6054156134032
2014-01-01,Roland-Delorme,1753.819122283228
2014-01-01,Michinori-Tanaka,1673.6706413029362
2014-01-01,Jason-Saggo,1662.2121790106564
2014-01-01,Josh-Shockley,1337.7878209893436
2014-01-01,James-Te Huna,1733.7159615139933
2014-01-01,Nate-Marquardt,2014.782051401509
2014-01-01,Soa-Palelei,1890.7100031052614
2014-01-01,Jared-Rosholt,1901.9700780307394
2014-01-01,Hatsu-Hioki,1549.843464353651
2014-01-01,Charles-Oliveira,1743.995634268763
2014-01-01,Robert-Whittaker,1656.9135385992865
2014-01-01,Mike-Rhodes,1200.523976885062
2014-01-01,Jake-Matthews,1662.2121790106564
2014-01-01,Dashon-Johnson,1337.7878209893436
2014-01-01,Richie-Vaculik,1662.2121790106564
2014-01-01,Roldan-Sangcha-an,1337.7878209893436
2014-01-01,,715.3019330599732
2014-01-01,Vik-Grujic,1479.198346206158
2014-01-01,Neil-Magny,1755.3408854080517
2014-01-01,Rodrigo-de Lima,1327.066216024903
2014-01-01,Dan-Hooker,1662.2121790106564
2014-01-01,Ian-Entwistle,1337.7878209893436
2014-01-01,Gian-Villante,1622.630765538027
2014-01-01,Sean-O'Connell,1207.2656811524141
2014-01-01,Cub-Swanson,1813.010058564497
2014-01-01,Jeremy-Stephens,1398.2436909792573
2014-01-01,Kelvin-Gastelum,1985.8248488163463
2014-01-01,Nico-Musoke,1688.386904782138
2014-01-01,Cezar-Ferreira,1884.1817122708107
2014-01-01,Andrew-Craig,1672.638722226226
2014-01-01,Ricardo-Lamas,1947.0863992301672
2014-01-01,Hacran-Dias,1448.8107460270885
2014-01-01,Clint-Hester,1648.455458824483
2014-01-01,Antonio Braga-Neto,1526.682295029455
2014-01-01,Joe-Ellenberger,1662.2121790106564
2014-01-01,James-Moontasri,1337.7878209893436
2014-01-01,Colton-Smith,1350.1915412082005
2014-01-01,Diego-Ferreira,1672.07547471893
2014-01-01,Johnny -Bedford,1429.8771124913774
2014-01-01,Cody-Gibson,1471.7621041924972
2014-01-01,Marcelo-Guimaraes,1652.034088139177
2014-01-01,Andy-Enz,1207.2513835287145
2014-01-01,Aleksei-Oleinik,1662.2121790106564
2014-01-01,Anthony-Hamilton,1337.7878209893436
2014-01-01,Chris-Weidman,2168.3064621579474
2014-01-01,Lyoto-Machida,1164.3967294346564
2014-01-01,Ronda-Rousey,1981.9744920991006
2014-01-01,Alexis-Davis,1797.4341023835261
2014-01-01,Uriah-Hall,1378.5861437009555
2014-01-01,Thiago-Santos,1366.6871895057693
2014-01-01,Marcus-Brimage,1744.1465079756704
2014-01-01,Russell-Doane,1799.0464751248142
2014-01-01,Urijah-Faber,1801.8739198202531
2014-01-01,Alex-Caceres,1669.1243262273679
2014-01-01,Kenny-Robertson,1325.8595528238864
2014-01-01,Ildemar-Alcantara,1684.6208865274932
2014-01-01,Chris-Camozzi,1421.0602837606227
2014-01-01,Bruno-Santos,1478.2581566691351
2014-01-01,George-Roop,1051.381658135138
2014-01-01,Rob-Font,1674.0571240865597
2014-01-01,Luke-Zachrich,1436.1011878328645
2014-01-01,Guilherme-Vasconcelos,1330.6627515856192
2014-01-01,Kevin-Casey,1461.6054156134032
2014-01-01,Bubba-Bush,1332.3798178659385
2014-01-01,Frankie-Edgar,1735.8762215971667
2014-01-01,BJ-Penn,1730.8558811202793
2014-01-01,Corey-Anderson,1662.2121790106564
2014-01-01,Matt-Van Buren,1337.7878209893436
2014-01-01,Dhiego-Lima,1337.7878209893436
2014-01-01,Eddie-Gordon,1662.2121790106564
2014-01-01,Derrick-Lewis,1776.534979179798
2014-01-01,Guto-Inocente,1529.1463958963764
2014-01-01,Justin-Scoggins,1547.219804084657
2014-01-01,Dustin-Ortiz,1708.3225088237048
2014-01-01,Jesse-Ronson,1111.3676112843457
2014-01-01,Kevin-Lee,1448.9740510907918
2014-01-01,Adriano-Martins,1625.5718794205009
2014-01-01,Juan-Puig,1327.9033745804334
2014-01-01,Patrick-Walsh,1673.9789687489033
2014-01-01,,710.275680216979
2014-01-01,Sarah-Moras,1662.2121790106564
2014-01-01,Alexis-Dufresne,1337.7878209893436
2014-01-01,Robert-Drysdale,1662.2121790106564
2014-01-01,Keith-Berish,1337.7878209893436
2014-01-01,Donald-Cerrone,1667.9380809124386
2014-01-01,Jim-Miller,1651.6318052207857
2014-01-01,Edson-Barboza,1753.7215090113389
2014-01-01,Evan-Dunham,1692.8799650895032
2014-01-01,Rick-Story,1898.9299907647417
2014-01-01,Leonardo-Mafra,1197.3811384691896
2014-01-01,Justin-Salas,1552.0244648906369
2014-01-01,Joe-Proctor,1714.3693602173587
2014-01-01,John-Lineker,1695.0388865350342
2014-01-01,Alptekin-Ozkilic,1457.240581543114
2014-01-01,Lucas-Martins,1601.826598136956
2014-01-01,Alex-White,1548.796711854171
2014-01-01,Gleison-Tibau,1629.7739461786832
2014-01-01,Pat-Healy,948.6998624026241
2014-01-01,Hugo-Viana,1699.2732723948352
2014-01-01,Aljamain-Sterling,1799.7110031103036
2014-01-01,Claudia-Gadelha,1662.2121790106564
2014-01-01,Tina-Lahdemaki,1337.7878209893436
2014-01-01,Conor-McGregor,1893.908262252956
2014-01-01,Diego-Brandao,1668.8151186186924
2014-01-01,Gunnar-Nelson,1947.1842954135022
2014-01-01,Zak-Cummings,1692.9005361575144
2014-01-01,Brad-Pickett,1489.9303121567996
2014-01-01,Ian-McCall,1424.5110052096063
2014-01-01,Norman-Parke,1957.0764843587385
2014-01-01,Naoyuki-Kotani,1358.1725243715923
2014-01-01,Ilir-Latifi,1563.934110649609
2014-01-01,Chris-Dempsey,1328.6667584536879
2014-01-01,Neil-Seery,1441.6889695358666
2014-01-01,Phil-Harris,1259.3986945948275
2014-01-01,Cathal-Pendred,1662.2121790106564
2014-01-01,Mike-King,1337.7878209893436
2014-01-01,Tor-Troeng,1422.5271967869587
2014-01-01,Trevor-Smith,1406.652743818658
2014-01-01,Cody-Donovan,1364.6280897355884
2014-01-01,Nikita-Krylov,1437.0658729670502
2014-01-01,Paddy-Holohan,1670.602237642407
2014-01-01,Josh-Sampo,1436.1514810672852
2014-01-01,Robbie-Lawler,2075.062983520803
2014-01-01,Matt-Brown,1713.0008514505964
2014-01-01,Anthony-Johnson,1826.4222608845278
2014-01-01,Antonio Rogerio-Nogueira,1271.2386956421765
2014-01-01,Clay-Guida,1328.1753511218812
2014-01-01,Dennis-Bermudez,1894.4292583156312
2014-01-01,Josh-Thomson,1316.532282755985
2014-01-01,Bobby-Green,2044.5562132106604
2014-01-01,Daron-Cruickshank,1777.2698064743477
2014-01-01,Jorge-Masvidal,1852.7766109625022
2014-01-01,Kyle-Kingsbury,1700.759468011725
2014-01-01,Patrick-Cummins,1539.5572167276348
2014-01-01,Hernani-Perpetuo,1203.7440056019077
2014-01-01,Tim-Means,1582.725838559939
2014-01-01,Akbarh-Arreola,1337.7878209893436
2014-01-01,Tiago-Trator,1662.2121790106564
2014-01-01,Andreas-Stahl,1337.7878209893436
2014-01-01,Gilbert-Burns,1662.2121790106564
2014-01-01,Juliana-Lima,1337.7878209893436
2014-01-01,Joanna-Jedrzejczyk,1662.2121790106564
2014-01-01,Steven-Siler,1747.0355249533113
2014-01-01,Noad-Lahat,1674.7809802091087
2014-01-01,Michael-Bisping,1743.438767708869
2014-01-01,Cung-Le,1463.5745915679342
2014-01-01,Tyron-Woodley,1715.369498304306
2014-01-01,Dong Hyun-Ma,1765.7039962011131
2014-01-01,Zhang-Lipeng,1770.7691902308618
2014-01-01,Brendan-O'Reilly,1329.943175915603
2014-01-01,Ning-Guangyou,1662.2121790106564
2014-01-01,Jianping-Yang,1337.7878209893436
2014-01-01,Alberto-Mina,1662.2121790106564
2014-01-01,Shinsho-Anzai,1337.7878209893436
2014-01-01,Roland-Delorme,1700.6889585596882
2014-01-01,Ulka-Sasaki,1673.9355504168045
2014-01-01,Wang-Anying,1538.3945843865968
2014-01-01,Colby-Covington,1667.6201821340615
2014-01-01,Yao-Zhikui,1332.7819207984253
2014-01-01,Royston-Wee,1785.5980501839515
2014-01-01,Elizabeth-Phillips,1214.4019498160485
2014-01-01,Milana-Dudieva,1667.2180792015747
2014-01-01,Benson-Henderson,2100.2533744852967
2014-01-01,Rafael-Dos Anjos,1519.719862438769
2014-01-01,Mike-Pyle,1614.3764765452763
2014-01-01,Jordan-Mein,1708.518923714939
2014-01-01,Francis-Carmont,1942.3915351379765
2014-01-01,Thales-Leites,1760.7004408930964
2014-01-01,Max-Holloway,1626.9794492861288
2014-01-01,Clay-Collard,1325.7722192701672
2014-01-01,James-Vick,1779.5955799593298
2014-01-01,Valmir-Lazaro,1330.8719382663176
2014-01-01,Chas-Skelly,1472.322001437874
2014-01-01,Tom-Niinimaki,1473.2383577022276
2014-01-01,Neil-Magny,1814.696782827422
2014-01-01,Alex-Garcia,1548.6338901477316
2014-01-01,Beneil-Dariush,1636.110159325199
2014-01-01,Anthony Rocco-Martin,1202.3897643007579
2014-01-01,Aaron-Phillips,1213.511935281594
2014-01-01,Matt-Hobar,1453.2361969569172
2014-01-01,Ben-Saunders,1782.2410410460957
2014-01-01,Chris-Heatherly,1326.014737148391
2014-01-01,Wilson-Reis,1633.4322946249576
2014-01-01,Joby-Sanchez,1328.0651799883499
2014-01-01,TJ-Dillashaw,1802.6270189957145
2014-01-01,Joe-Soto,1325.9117141639908
2014-01-01,Tony-Ferguson,1992.8773506204514
2014-01-01,Danny-Castillo,1601.2785718049972
2014-01-01,Bethe-Correia,1882.8292932200839
2014-01-01,Shayna-Baszler,1329.664403416716
2014-01-01,Ramsey-Nijem,1582.2957559246893
2014-01-01,Diego-Ferreira,1798.2645331750523
2014-01-01,Yancy-Medeiros,1278.5527964635437
2014-01-01,Damon-Jackson,1327.9041441792003
2014-01-01,Lorenz-Larkin,1226.6197216961582
2014-01-01,Derek-Brunson,1760.9275026797925
2014-01-01,Ruan-Potts,1213.5463577596506
2014-01-01,Anthony-Hamilton,1469.3231051827738
2014-01-01,Chris-Wade,1662.2121790106564
2014-01-01,Cain-Carrizosa,1337.7878209893436
2014-01-01,Ronaldo-Souza,1954.7035523699215
2014-01-01,Gegard-Mousasi,1546.2592465647522
2014-01-01,Alistair-Overeem,1481.5182425038408
2014-01-01,Ben-Rothwell,1470.2676559964277
2014-01-01,Matt-Mitrione,1439.0207705095452
2014-01-01,Derrick-Lewis,1679.7203412964363
2014-01-01,Joe-Lauzon,1527.753569016595
2014-01-01,Michael-Chiesa,1787.5010129625346
2014-01-01,John-Moraga,1620.9353456430315
2014-01-01,Justin-Scoggins,1449.2523540445727
2014-01-01,Al-Iaquinta,1641.1127222354519
2014-01-01,,704.0482402677092
2014-01-01,Rafael-Natal,1563.3293729967672
2014-01-01,Chris-Camozzi,1382.333079230044
2014-01-01,Chris-Beal,1785.5980501839515
2014-01-01,Tateki-Matsuda,1332.7819207984253
2014-01-01,Sean-Soriano,1204.2836324871698
2014-01-01,Chas-Skelly,1569.75880322193
2014-01-01,Antonio-Silva,1393.1916577343734
2014-01-01,Andrei-Arlovski,1681.902066821627
2014-01-01,Gleison-Tibau,1646.3281655432397
2014-01-01,Piotr-Hallmann,1578.122662334751
2014-01-01,Leonardo-Santos,1768.1534729997597
2014-01-01,Efrain-Escudero,1232.801865346949
2014-01-01,Santiago-Ponzinibbio,1449.1694404839407
2014-01-01,Wendell-Oliveira,1331.5872403816415
2014-01-01,Iuri-Alcantara,1871.6578822487224
2014-01-01,Russell-Doane,1693.1118247333193
2014-01-01,Jessica-Andrade,1630.2654929049213
2014-01-01,Larissa-Pacheco,1327.988907160042
2014-01-01,Igor-Araujo,1685.133771591653
2014-01-01,George-Sullivan,1796.001669149009
2014-01-01,Francisco-Trinaldo,1671.0648924616023
2014-01-01,Leandro-Silva,1199.7305578631922
2014-01-01,Paulo-Thiago,1349.9191568847423
2014-01-01,Sean-Spencer,1531.6465550465866
2014-01-01,Rani-Yahya,1449.856186364018
2014-01-01,Johnny -Bedford,1339.5637968964802
2014-01-01,Mark-Hunt,1720.573912524391
2014-01-01,Roy-Nelson,1688.7095234428295
2014-01-01,Myles-Jury,2059.57301376773
2014-01-01,Takanori-Gomi,1190.4689286648759
2014-01-01,Yoshihiro-Akiyama,1386.0039886187494
2014-01-01,Amir-Sadollah,1726.3590794929244
2014-01-01,Miesha-Tate,1391.9758340756155
2014-01-01,Rin-Nakai,1327.626651136599
2014-01-01,Kiichi-Kunimoto,1893.349623168314
2014-01-01,Rich-Walsh,1565.9484140630618
2014-01-01,Kyoji-Horiguchi,1876.4543483176428
2014-01-01,Jon Delos-Reyes,1206.4545539583194
2014-01-01,Alex-Caceres,1636.0734985141203
2014-01-01,Masanori-Kanehara,1674.7057098034793
2014-01-01,Katsunori-Kikuno,1640.4662020371063
2014-01-01,Sam-Sicilia,1555.5387586422044
2014-01-01,Hyun Gyu-Lim,1791.920209629137
2014-01-01,Takenori-Sato,1210.2462088868072
2014-01-01,Michinori-Tanaka,1556.391346005731
2014-01-01,Kyung Ho-Kang,1542.4339226431434
2014-01-01,,699.23169894411
2014-01-01,Johnny-Case,1673.9652506515472
2014-01-01,Maximo-Blanco,1394.2235461572977
2014-01-01,Dan-Hooker,1523.1820265521194
2014-01-01,Demetrious-Johnson,2068.100605073922
2014-01-01,Chris-Cariaso,1769.012077057391
2014-01-01,Donald-Cerrone,1686.591169906492
2014-01-01,Eddie-Alvarez,1325.368287007837
2014-01-01,Dustin-Poirier,1684.360626723983
2014-01-01,Conor-McGregor,1972.0596437414185
2014-01-01,Tim-Kennedy,1830.079244941968
2014-01-01,Yoel-Romero,2036.5335164954997
2014-01-01,Cat-Zingano,1796.054193843036
2014-01-01,Amanda-Nunes,1692.6525118808713
2014-01-01,Dominick-Cruz,1902.1252500379956
2014-01-01,Takeya-Mizugaki,1785.4278033081694
2014-01-01,Jorge-Masvidal,1910.6501165578288
2014-01-01,James-Krause,1584.9423697193222
2014-01-01,Patrick-Cote,1588.4835134149178
2014-01-01,Stephen-Thompson,1823.520339188072
2014-01-01,John-Howard,1361.3504455126433
2014-01-01,Brian-Ebersole,1879.876174862011
2014-01-01,Jon-Tuck,1552.4771329560567
2014-01-01,Kevin-Lee,1545.1365057577686
2014-01-01,Manny-Gamburyan,1749.9683317007161
2014-01-01,Cody-Gibson,1361.7380031139087
2014-01-01,Gunnar-Nelson,1876.7545669187232
2014-01-01,Rick-Story,1924.4409299810122
2014-01-01,Akira-Corassani,1734.903735143051
2014-01-01,Max-Holloway,1669.7841114780936
2014-01-01,Ilir-Latifi,1490.338204977973
2014-01-01,Jan-Blachowicz,1672.3553112341826
2014-01-01,Niklas-Backstrom,1545.180683162678
2014-01-01,Mike-Wilkinson,1778.4675368847102
2014-01-01,Magnus-Cedenblad,1620.5486542160752
2014-01-01,Scott-Askham,1327.4997576132798
2014-01-01,Nico-Musoke,1760.1413370117702
2014-01-01,Alexander-Yakovlev,1213.6011621891982
2014-01-01,Dennis-Siver,1655.780542042649
2014-01-01,Charles-Rosa,1325.316335885381
2014-01-01,Cathal-Pendred,1797.2920192829538
2014-01-01,Gasan-Umalatov,1375.2663190342246
2014-01-01,Tor-Troeng,1346.1742730275469
2014-01-01,Krzysztof-Jotko,1631.3580092966222
2014-01-01,Mairbek-Taisumov,1618.8966684768268
2014-01-01,Marcin-Bandel,1329.265369084997
2014-01-01,Zubaira-Tukhugov,1797.7944417575754
2014-01-01,Ernest-Chavez,1484.742156959817
2014-01-01,Rory-MacDonald,1955.7449033541275
2014-01-01,Tarec-Saffiedine,1542.4178061236896
2014-01-01,Raphael-Assuncao,1899.6259525936025
2014-01-01,Bryan-Caraway,1633.4405817860702
2014-01-01,Chad-Laprise,1803.1204806045866
2014-01-01,,694.3186901802632
2014-01-01,Elias-Theodorou,1796.5124811540447
2014-01-01,Bruno-Santos,1388.0367584010432
2014-01-01,Nordine-Taleb,1791.6656748786615
2014-01-01,Li-Jingliang,1532.7586831426513
2014-01-01,Mitch-Gagnon,1710.3059679392716
2014-01-01,Roman-Salazar,1327.3190692069281
2014-01-01,Daron-Cruickshank,1816.6908475743146
2014-01-01,Anthony-Njokuani,1326.005361262807
2014-01-01,Olivier-Aubin-Mercier,1468.960275762869
2014-01-01,Jake-Lindsey,1211.5874269301207
2014-01-01,Jason-Saggo,1538.3945843865968
2014-01-01,Paul-Felder,1667.6201821340615
2014-01-01,Paddy-Holohan,1557.4233041226767
2014-01-01,Chris-Kelades,1668.849438449674
2014-01-01,Albert-Tumenov,1533.4774929869704
2014-01-01,Matt-Dwyer,1328.7070776399512
2014-01-01,Pedro-Munhoz,1518.1822550677962
2014-01-01,Jerrod-Sanders,1328.722578164992
2014-01-01,Jose-Aldo,2131.1737418547086
2014-01-01,Chad-Mendes,1956.1215692862138
2014-01-01,Glover-Teixeira,1846.802277880495
2014-01-01,Phil-Davis,1620.0487653715302
2014-01-01,Fabio-Maldonado,1784.8847364864691
2014-01-01,Hans-Stringer,1535.6192856884386
2014-01-01,Darren-Elkins,1880.0145045846064
2014-01-01,Lucas-Martins,1525.0903454269742
2014-01-01,Diego-Ferreira,1706.0766739269554
2014-01-01,Beneil-Dariush,1710.5543242994354
2014-01-01,William-Macario,1368.323064533268
2014-01-01,Neil-Magny,1868.5566762625886
2014-01-01,Yan-Cabral,1659.728008309983
2014-01-01,Naoyuki-Kotani,1274.4163477360444
2014-01-01,Scott-Jorgensen,1517.283699133892
2014-01-01,Wilson-Reis,1715.87108247145
2014-01-01,Felipe-Arantes,1510.7661150125746
2014-01-01,Andre-Fili,1636.6514687735987
2014-01-01,Gilbert-Burns,1785.5980501839515
2014-01-01,Christos-Giagos,1332.7819207984253
2014-01-01,Fabricio-Camoes,1256.9030480027873
2014-01-01,Anthony Rocco-Martin,1309.1735559551582
2014-01-01,Luke-Rockhold,1607.0689167994155
2014-01-01,Michael-Bisping,1725.399636498647
2014-01-01,Ross-Pearson,1786.4962498088335
2014-01-01,Al-Iaquinta,1699.5485724632333
2014-01-01,Robert-Whittaker,1718.344395559905
2014-01-01,Clint-Hester,1568.868537923755
2014-01-01,Soa-Palelei,1948.3468566600504
2014-01-01,Walt-Harris,1098.1452270485693
2014-01-01,Jake-Matthews,1796.7871751782745
2014-01-01,Vagner-Rocha,1702.9842944179943
2014-01-01,Anthony-Perosh,1520.2757619068102
2014-01-01,Guto-Inocente,1418.6273689066022
2014-01-01,Dylan-Andrews,1627.8926662258984
2014-01-01,Sam-Alvey,1672.4785959898052
